subtaskID,datapointID,answer
1,1917,263.7502320294596
1,1918,65.63984699878877
1,1919,202.36308228625498
1,1920,365.9781037555741
1,1921,289.07130907731823
1,1922,124.51778489883932
1,1923,59.6558835922161
1,1924,346.28208928424567
1,1925,251.78076809461
1,1926,275.2576705765322
1,1927,44.699807382125
1,1928,355.8711321267596
1,1929,260.11230378923506
1,1930,230.96427766575357
1,1931,166.094338216192
1,1932,213.88724795208884
1,1933,264.0982811588864
1,1934,238.8817871581407
1,1935,121.38339325057999
1,1936,291.14607693446965
1,1937,272.6526820531467
1,1938,40.654184367725506
1,1939,139.23399415339077
1,1940,214.2937731460106
1,1941,231.51245324267467
1,1942,307.5997411449675
1,1943,177.91774947900694
1,1944,57.264819348134054
1,1945,260.1731080645767
1,1946,49.713342146706346
1,1947,51.12817199088014
1,1948,213.01602614482903
1,1949,37.63884224068362
1,1950,256.6106292771145
1,1951,249.44975659963103
1,1952,39.03194894715562
1,1953,151.47407268324787
1,1954,272.8986582659062
1,1955,64.505102244935
1,1956,209.77250273182386
1,1957,77.3127862394966
1,1958,229.99322956059484
1,1959,81.67362356526331
1,1960,350.32401583835224
1,1961,195.5631859874382
1,1962,56.86257404817718
1,1963,271.69905744543195
1,1964,257.64303681416726
1,1965,38.203093184010044
1,1966,53.03369504409049
1,1967,234.46986533880101
1,1968,150.88805463853686
1,1969,274.0452487718834
1,1970,251.37129405541282
1,1971,223.23513859156697
1,1972,303.576766360942
1,1973,189.73068666124743
1,1974,33.46119125731597
1,1975,168.39087178163564
1,1976,259.768285068971
1,1977,318.2773291525564
1,1978,164.75224968705905
1,1979,280.12821428203495
1,1980,242.05644480728876
1,1981,48.250323091314
1,1982,109.00261399920663
1,1983,29.044968907818603
1,1984,77.17171366057313
1,1985,317.93372779999146
1,1986,334.7148471390751
1,1987,217.6316726906634
1,1988,51.82052867476156
1,1989,105.40090393252297
1,1990,42.1312067525817
1,1991,326.47993255744575
1,1992,43.75931228421226
1,1993,173.03532721791626
1,1994,237.59015856402436
1,1995,263.87337289773353
1,1996,176.97114466187378
1,1997,325.46643274256235
1,1998,305.007275362267
1,1999,50.245658146075755
1,2000,33.5807344901982
1,2001,302.59151550884974
1,2002,52.431000550358064
1,2003,49.64054782564655
1,2004,247.29428582562508
1,2005,32.335130595411584
1,2006,400.0469043978643
1,2007,49.49745913615301
1,2008,294.0902562955191
1,2009,233.93721159051694
1,2010,245.30753487063055
1,2011,87.24005381538339
1,2012,269.0889715390318
1,2013,12.420002824864378
1,2014,325.11426296857576
1,2015,97.76074921583302
1,2016,184.7046878978274
1,2017,135.75475572339562
1,2018,69.22938908397887
1,2019,397.91323391867104
1,2020,45.81646240331868
1,2021,131.62843434020522
1,2022,277.7942141891648
1,2023,89.74930229712999
1,2024,397.8244967161588
1,2025,38.677520948000605
1,2026,260.53638409367124
1,2027,255.84357887793334
1,2028,128.73008671061964
1,2029,178.17131422550213
1,2030,340.0384180926356
1,2031,210.57325053269116
1,2032,86.06530379822915
1,2033,268.6057501077315
1,2034,274.4273686271158
1,2035,56.006685490182754
1,2036,203.44703268408307
1,2037,60.310944004779955
1,2038,284.03182115920407
1,2039,299.5017017031889
1,2040,114.95940073110702
1,2041,409.1429716420617
1,2042,138.00912085448897
1,2043,356.15882258255283
1,2044,319.0312340326417
1,2045,354.94235672563434
1,2046,274.5975767748813
1,2047,61.39539277153766
1,2048,102.51616854025283
1,2049,239.50046453403985
1,2050,240.37611997898202
1,2051,72.53739910000743
1,2052,248.6596977967975
1,2053,103.59374993078359
1,2054,309.44329902566574
1,2055,261.8374740548868
1,2056,201.2733228967394
1,2057,58.188116296047774
1,2058,29.52637556979576
1,2059,313.55795336663925
1,2060,271.33933733282765
1,2061,40.74224390055663
1,2062,269.4503154703493
1,2063,67.54703450670908
1,2064,328.6884466831049
1,2065,303.55635064446847
1,2066,32.41830760366817
1,2067,256.8225984514115
1,2068,141.77980244000307
1,2069,253.45437424023814
1,2070,52.85452291927425
1,2071,288.42403556753493
1,2072,51.619039579805246
1,2073,409.93529043789033
1,2074,42.049188963121225
1,2075,197.14902780498204
1,2076,202.39439981493086
1,2077,119.01456805684475
1,2078,240.92676625609124
1,2079,308.90098160420484
1,2080,49.267507705106965
1,2081,327.1464361804839
1,2082,151.58461577522007
1,2083,316.58080398547827
1,2084,263.2247743796941
1,2085,112.19130123172934
1,2086,152.46942662265067
1,2087,94.77106081357945
1,2088,324.0929071335694
1,2089,376.24702437230286
1,2090,49.6592239582096
1,2091,262.5976299449654
1,2092,33.014079674391255
1,2093,69.46382767547851
1,2094,349.5349666852803
1,2095,105.7579107645831
1,2096,100.81027309896133
1,2097,93.70709984491265
1,2098,140.86020873527056
1,2099,234.23331454958398
1,2100,40.109443138211155
1,2101,295.735166426894
1,2102,72.45659608178468
1,2103,349.7935904265863
1,2104,49.310694640310004
1,2105,76.24658208406808
1,2106,84.51941755886403
1,2107,39.564311349374854
1,2108,116.30316791315184
1,2109,49.54543310409236
1,2110,78.15733705989179
1,2111,276.8494079386701
1,2112,47.639239279377264
1,2113,277.0856799523316
1,2114,313.9211406081706
1,2115,103.12721649182467
1,2116,63.49899293119103
1,2117,289.0624631235672
1,2118,263.32148793043035
1,2119,37.20876992171539
1,2120,299.9345095424221
1,2121,36.336419399824926
1,2122,274.42393068363685
1,2123,46.089547874050254
1,2124,103.65240150317251
1,2125,386.05584055723034
1,2126,329.08165714310474
1,2127,47.680437212731206
1,2128,217.97915361381797
1,2129,98.92762552635996
1,2130,266.3913175222283
1,2131,44.372475682750455
1,2132,266.1635048744458
1,2133,53.772438105396944
1,2134,279.0484813675172
1,2135,52.39157312035484
1,2136,207.88402102760352
1,2137,180.5040771926948
1,2138,331.87435038983983
1,2139,296.7670803220131
1,2140,62.8601007985761
1,2141,234.9152186922237
1,2142,239.98090564224765
1,2143,269.99128618877984
1,2144,348.9340017929304
1,2145,133.64777368762782
1,2146,331.7059135019281
1,2147,63.59748004710308
1,2148,386.37589290029166
1,2149,59.93918274301305
1,2150,353.91316513551965
1,2151,61.6388367411988
1,2152,274.8061502684885
1,2153,58.19017359104902
1,2154,80.17882701159593
1,2155,265.4081929175337
1,2156,54.67677342475639
1,2157,59.71358111475486
1,2158,83.69486612047652
1,2159,174.72393077598878
1,2160,45.5037222138345
1,2161,106.37843452553528
1,2162,44.27456905599262
1,2163,257.1666304420317
1,2164,100.70928418721763
1,2165,86.46278094067922
1,2166,298.17308533256363
1,2167,102.0710083821477
1,2168,44.806166440801164
1,2169,297.0615241501346
1,2170,265.8813572774088
1,2171,56.71119679754933
1,2172,121.66086605920796
1,2173,41.21659373267672
1,2174,259.98263391837094
1,2175,215.663065040642
1,2176,106.6855729937325
1,2177,340.37174912934086
1,2178,49.62228269972435
1,2179,66.88973360437552
1,2180,327.66577605333043
1,2181,275.5064125621604
1,2182,57.871652492436255
1,2183,257.3303829584677
1,2184,49.06856372246839
1,2185,228.64145780150142
1,2186,45.70777859188969
1,2187,309.9288566666213
1,2188,323.73788945450394
1,2189,41.62328976535568
1,2190,327.7113701764231
1,2191,45.76944481052675
1,2192,213.74229984073696
1,2193,277.41529699971596
1,2194,353.69705472493945
1,2195,45.92983286587284
1,2196,234.27278707612084
1,2197,138.47837833079862
1,2198,43.59654344297866
1,2199,311.45741089489997
1,2200,50.14489813111478
1,2201,299.33492612961834
1,2202,47.31015806275464
1,2203,289.7649065455447
1,2204,104.77996214907499
1,2205,20.666520051442475
1,2206,300.4114975178732
1,2207,301.05603035892693
1,2208,250.30581042191014
1,2209,33.208234991808766
1,2210,62.864954513335434
1,2211,299.62204408042555
1,2212,263.86063520689765
1,2213,56.987430173021025
1,2214,268.8661209715251
1,2215,109.16690836629611
1,2216,112.27072255911446
1,2217,445.12105632178066
1,2218,77.67238588490957
1,2219,47.0839814679767
1,2220,299.82316940467683
1,2221,197.24920697859312
1,2222,329.56896496185124
1,2223,49.953714928410335
1,2224,288.18677969055665
1,2225,142.5243894017069
1,2226,294.5012416150299
1,2227,45.07600752664011
1,2228,268.59497739741494
1,2229,278.36318282032465
1,2230,353.7424448215343
1,2231,346.71173685245765
1,2232,300.35273428489086
1,2233,69.56616930244013
1,2234,115.43911813016277
1,2235,73.09973075086688
1,2236,226.12878172919721
1,2237,149.9706990089321
1,2238,301.95296779642433
1,2239,49.19734123507704
1,2240,255.11529803611154
1,2241,75.87671924325744
1,2242,294.094304197175
1,2243,60.69807568659679
1,2244,265.48779455588794
1,2245,231.7408248145257
1,2246,66.14509444909962
1,2247,323.79966688974923
1,2248,219.06543872522946
1,2249,246.77699502300902
1,2250,344.0275430108678
1,2251,43.145280949802405
1,2252,284.8906175671387
1,2253,312.0761710390101
1,2254,214.23287920572662
1,2255,434.96198215573224
1,2256,112.96718459397522
1,2257,279.43313483985094
1,2258,46.163646045219885
1,2259,249.71329577308364
1,2260,235.15463205444914
1,2261,124.60924577368507
1,2262,56.37447194420648
1,2263,266.1319737586756
1,2264,252.1918274133213
1,2265,286.12452754902284
1,2266,237.54322799851843
1,2267,29.77436457850324
1,2268,282.7457391917894
1,2269,252.2063866138729
1,2270,35.37766637711125
1,2271,289.4281902205148
1,2272,295.4908280360157
1,2273,205.295327436099
1,2274,187.4715970443387
1,2275,307.92297221718286
1,2276,339.90177944247085
1,2277,126.41227146815356
1,2278,30.673501456678842
1,2279,369.02023027287123
1,2280,50.12242300889348
1,2281,354.5421996269338
1,2282,42.278545042783925
1,2283,325.2902339339953
1,2284,48.934137801877085
1,2285,59.31602080425979
1,2286,276.3697121613214
1,2287,291.95812570126606
1,2288,51.25142882144985
1,2289,165.47681620429276
1,2290,30.81120814592324
1,2291,261.68785730828813
1,2292,73.92190655428321
1,2293,106.5905772457991
1,2294,120.53287941004201
1,2295,249.87455978349954
1,2296,347.737641475773
1,2297,56.213296004967816
1,2298,52.544586713731256
1,2299,77.2842352147566
1,2300,326.23377498670163
1,2301,33.609148653813314
1,2302,271.7169750362216
1,2303,158.3391910807968
1,2304,303.9783915250364
1,2305,63.25255345174151
1,2306,273.00887641401175
1,2307,195.31310487051002
1,2308,362.4950955616375
1,2309,100.86425274239792
1,2310,46.704244441683734
1,2311,317.9234923385233
1,2312,134.01802271507705
1,2313,342.90459520233077
1,2314,249.35038209299847
1,2315,194.18551124954598
1,2316,263.56411260694813
1,2317,212.7534822788917
1,2318,349.03115380967716
1,2319,268.91382723000527
1,2320,299.9727514451504
1,2321,298.5797627181181
1,2322,308.0114812396339
1,2323,346.1588350783774
1,2324,349.04990316601345
1,2325,65.06387927600252
1,2326,297.9208013497097
1,2327,55.52084232229359
1,2328,362.2163354562257
1,2329,63.04556238711197
1,2330,306.3609996433151
1,2331,197.1706931161762
1,2332,357.2556742768071
1,2333,45.33938908260302
1,2334,187.8587356694821
1,2335,332.39333105221675
1,2336,164.3500167377683
1,2337,322.0644122983239
1,2338,322.2835758180834
1,2339,326.8052601081657
1,2340,18.74634915390845
1,2341,273.1273210735161
1,2342,307.99919521137093
1,2343,320.8018168602241
1,2344,51.2286751932497
1,2345,274.4535022125107
1,2346,281.98195954150066
1,2347,209.96795288188568
1,2348,34.912004101101196
1,2349,294.57993659466564
1,2350,296.056563293658
1,2351,267.8126107373633
1,2352,52.50918350721013
1,2353,364.5414761736048
1,2354,46.165362341847796
1,2355,179.82861934469173
1,2356,322.2913114728532
1,2357,253.61885424665348
1,2358,302.71574349759464
1,2359,46.956101754956116
1,2360,331.661418568057
1,2361,285.1405759116342
1,2362,34.76843694624519
1,2363,269.1604672601238
1,2364,344.5283135822958
1,2365,262.34490616448755
1,2366,293.43196917033447
1,2367,271.1777519995856
1,2368,47.42337880525895
1,2369,277.1923281912692
1,2370,204.73554369190714
1,2371,201.87835986758785
1,2372,202.5609911449323
1,2373,277.43017255226516
1,2374,52.13620707153483
1,2375,289.7405453417282
1,2376,372.8522789174256
1,2377,48.36347541796937
1,2378,260.02603286758136
1,2379,275.33901739994906
1,2380,79.86248751984101
1,2381,323.83331687379587
1,2382,363.75812452067794
1,2383,380.24966264437205
1,2384,94.07897239685035
1,2385,276.2781155520553
1,2386,149.02274007561877
1,2387,312.1905906551987
1,2388,66.02914295305843
1,2389,343.31894415758404
1,2390,121.90351214510616
1,2391,65.8764019375021
1,2392,91.65544615826639
1,2393,327.24860109941187
1,2394,68.252291191465
1,2395,33.756254863228484
1,2396,179.2383675790679
1,2397,284.42504291673157
1,2398,495.48599761862096
1,2399,326.8560389762078
1,2400,62.46027103324876
1,2401,342.8657005457552
1,2402,63.66581968106043
1,2403,205.16883261585053
1,2404,128.29367082226523
1,2405,354.8256792102043
1,2406,49.06909644386571
1,2407,368.4921268179248
1,2408,50.04746848291809
1,2409,301.4212267382825
1,2410,177.9304811041883
1,2411,295.82241801966893
1,2412,50.359116422208544
1,2413,245.7999299937554
1,2414,79.20912741506925
1,2415,316.2145926497035
1,2416,50.3768714950925
1,2417,314.0231639030642
1,2418,147.06084284517868
1,2419,273.43691164648305
1,2420,327.93295681175107
1,2421,346.7121325856866
1,2422,54.12222462271628
1,2423,184.00165050107512
1,2424,313.78695352507157
1,2425,35.630059732299856
1,2426,302.27883525851746
1,2427,305.34950590548897
1,2428,272.17157864529474
1,2429,296.5922063111052
1,2430,49.57978112235269
1,2431,286.5635385851542
1,2432,316.88852596507684
1,2433,185.9794143660952
1,2434,334.77338918299296
1,2435,46.09086920638519
1,2436,182.85499241542584
1,2437,331.86309463503517
1,2438,50.197033078980496
1,2439,137.0573102377342
1,2440,311.46175108246587
1,2441,311.60273215000205
1,2442,306.42471962671937
1,2443,335.41430443639535
1,2444,358.2936360736344
1,2445,87.43492004280135
1,2446,259.6686767204578
1,2447,326.7767854093992
1,2448,80.63815109223552
1,2449,302.32416852999415
1,2450,68.68219559689696
1,2451,303.10207890106057
1,2452,197.8446845313111
1,2453,344.55332949715137
1,2454,66.59901931937746
1,2455,197.99361406002726
1,2456,335.38483619726446
1,2457,554.2396457315381
1,2458,270.81957890279807
1,2459,270.47444918386645
1,2460,68.71940562257763
1,2461,295.89757715113547
1,2462,78.25303499069608
1,2463,260.7500598796353
1,2464,296.41897738796206
1,2465,145.7277083270631
1,2466,49.75692978264788
1,2467,282.7621072413983
1,2468,246.50895239701038
1,2469,239.41192570153441
1,2470,49.43112839782255
1,2471,270.09454783780916
1,2472,441.2449938558179
1,2473,41.76684730513386
1,2474,111.75606448211168
1,2475,196.988076230346
1,2476,38.604136267726815
1,2477,387.5911113744335
1,2478,439.96436139141457
1,2479,51.583907082982336
1,2480,295.5865424949656
1,2481,288.1282918903905
1,2482,333.6346856180369
1,2483,34.1911469467329
1,2484,190.49085124727327
1,2485,339.7549331906384
1,2486,328.64350059781714
1,2487,299.4787820469759
1,2488,77.62718967477036
1,2489,293.9946788687172
1,2490,305.27186901197706
1,2491,29.7876070024438
1,2492,329.45647831697914
1,2493,210.81311784433248
1,2494,56.51028260643625
1,2495,311.7941106185287
1,2496,229.54959380806258
1,2497,265.97830286642056
1,2498,103.71877668691792
1,2499,202.73509087685386
1,2500,204.44140444875845
1,2501,46.69769352242051
1,2502,432.05728491371724
1,2503,293.2183971494936
1,2504,357.7242396153488
1,2505,317.01453844230326
1,2506,37.65530275396756
1,2507,331.7157538882043
1,2508,60.25719180784539
1,2509,22.846519963148953
1,2510,330.7727390246307
1,2511,250.5532111624673
1,2512,60.889365613897304
1,2513,227.40280805303954
1,2514,229.38152731406
1,2515,316.9366533055396
1,2516,47.16678293193833
1,2517,47.06226541623973
1,2518,363.7549368261594
1,2519,294.34593031282776
1,2520,316.3296073177024
1,2521,32.33273200952595
1,2522,296.39759714416147
1,2523,47.21056893934663
1,2524,302.0589534253237
1,2525,311.3537898324588
1,2526,265.049124288416
1,2527,130.94415212065073
1,2528,294.10826121640855
1,2529,92.86590294035109
1,2530,37.13539871365274
1,2531,287.20052296722884
1,2532,45.82759473149747
1,2533,298.8144014711044
1,2534,320.0434217802658
1,2535,301.3767112094291
1,2536,64.43334374868631
1,2537,280.9336723663316
1,2538,288.75971708507006
1,2539,513.5243433766889
1,2540,353.7266385068532
1,2541,99.44802928597571
1,2542,274.76007340941425
1,2543,136.29855674738138
1,2544,328.68042529715797
1,2545,56.43174412335993
1,2546,287.3708162868469
1,2547,317.5063911804509
1,2548,200.81559333563285
1,2549,335.23222429256055
1,2550,324.6147997743853
1,2551,64.02822158894341
1,2552,341.2209940964963
1,2553,310.5611028606854
1,2554,61.1981066334883
1,2555,313.49567344227063
1,2556,332.23484718965744
1,2557,205.57074808903144
1,2558,260.83646659461954
1,2559,138.25359172651977
1,2560,104.94948092969062
1,2561,279.095847422549
1,2562,119.63028790130079
1,2563,305.6644190254077
1,2564,53.197938950458166
1,2565,330.9850514462071
1,2566,52.24974644896325
1,2567,314.9015106104484
1,2568,283.6499611224835
1,2569,59.44499497367199
1,2570,302.00431412216096
1,2571,44.80193094065882
1,2572,308.24075796148657
1,2573,52.4301903554054
1,2574,203.9677079157384
1,2575,284.49084358700134
1,2576,152.04971693079244
1,2577,52.48383774450401
1,2578,287.12004187555834
1,2579,250.70416454817672
1,2580,215.9825436470676
1,2581,356.26087352877147
1,2582,291.728118763467
1,2583,51.83428285868482
1,2584,335.5953005833002
1,2585,254.08516327456073
1,2586,191.4888391399303
1,2587,228.02935089606095
1,2588,48.264739527917655
1,2589,319.05187862554806
1,2590,313.41498281470314
1,2591,372.2644687593683
1,2592,20.13808606535225
1,2593,341.3683811239508
1,2594,312.3124380476456
1,2595,54.514877688605566
1,2596,132.0978926318453
1,2597,403.93452721365463
1,2598,53.597770581062946
1,2599,327.80879927739386
1,2600,51.92336055981772
1,2601,174.61337073612884
1,2602,59.50010878669116
1,2603,312.03873030505304
1,2604,287.31454885852656
1,2605,79.31853809323307
1,2606,194.39925708204603
1,2607,96.00732704358751
1,2608,247.67123936421527
1,2609,287.94900422085414
1,2610,334.2787754674901
1,2611,142.23202429279354
1,2612,307.36204211482345
1,2613,50.60091322526706
1,2614,298.61969258376763
1,2615,322.3230782474982
1,2616,39.50074681810429
1,2617,297.09339699068386
1,2618,187.8381550385902
1,2619,305.030155356515
1,2620,51.82325041481485
1,2621,333.02457589540427
1,2622,316.8838448392334
1,2623,49.71155760914614
1,2624,42.66368182822455
1,2625,353.905531692858
1,2626,49.64599449696669
1,2627,184.73194567933285
1,2628,335.5571493421002
1,2629,231.6044794483929
1,2630,544.3741415704786
1,2631,296.73446880691586
1,2632,307.4527009348767
1,2633,360.6383856249078
1,2634,442.802798241808
1,2635,69.42781139186187
1,2636,55.03340155632743
1,2637,297.9344862594744
1,2638,334.6492122355235
1,2639,73.80956954552207
1,2640,299.7787878130252
1,2641,50.78273957428785
1,2642,334.83897473280956
1,2643,327.63364153917775
1,2644,57.216968104882355
1,2645,199.90224749409958
1,2646,63.100995191043395
1,2647,296.6788544347519
1,2648,324.6333766177895
1,2649,68.48388086644572
1,2650,322.44975499840325
1,2651,198.53048742930372
1,2652,329.92671973245456
1,2653,38.81194153183897
1,2654,279.69131170734204
1,2655,344.1147114974774
1,2656,304.550117399438
1,2657,154.5412462548943
1,2658,49.738055975256316
1,2659,226.24470788278109
1,2660,291.9191918125084
1,2661,94.22652526630806
1,2662,345.3809010418388
1,2663,322.5749819144618
1,2664,358.68665107217265
1,2665,48.5918312213774
1,2666,233.73274451413116
1,2667,351.0985306012776
1,2668,299.9011110561414
1,2669,208.64786428620073
1,2670,328.4012050891708
1,2671,61.978684012370124
1,2672,118.53046716590559
1,2673,275.8115600000423
1,2674,62.88653708299118
1,2675,276.2286438577703
1,2676,62.392574207851155
1,2677,352.8306952885234
1,2678,71.79047969320806
1,2679,240.52507379093169
1,2680,120.87003242323036
1,2681,110.23501482993979
1,2682,265.6237557687863
1,2683,33.34625808954847
1,2684,118.90312295788013
1,2685,52.44413810441906
1,2686,231.39537033152033
1,2687,44.8305380645494
1,2688,226.39340819159275
1,2689,50.43576167880562
1,2690,274.7563202425481
1,2691,194.55231590294738
1,2692,49.62110550243206
1,2693,116.76014257882474
1,2694,263.59795737077576
1,2695,195.58845440093586
1,2696,75.59424332465959
1,2697,347.17931720493993
1,2698,37.10189612141581
1,2699,315.5876376828165
1,2700,281.8429749195733
1,2701,53.88860096359083
1,2702,242.056121177163
1,2703,51.74416285812718
1,2704,86.52025607183349
1,2705,310.8629991745854
1,2706,48.59068143982833
1,2707,51.018852711618116
1,2708,301.3610291500082
1,2709,50.705071040679556
1,2710,252.27050718525598
1,2711,82.3425251080078
1,2712,51.355701210624076
1,2713,308.19772653568333
1,2714,309.9412691825767
1,2715,290.67173111643456
1,2716,258.3432480112397
1,2717,238.04840343742083
1,2718,331.6092857137262
1,2719,49.021272224771025
1,2720,309.58663454446616
1,2721,333.71226411155266
1,2722,34.05249487038306
1,2723,338.79388312918456
1,2724,285.18322241208256
1,2725,331.0316739288094
1,2726,132.29123293097967
1,2727,263.7352646258024
1,2728,208.93402740308605
1,2729,287.9808102412314
1,2730,285.09943321017425
1,2731,90.9713470815145
1,2732,226.88340228248893
1,2733,30.74818683372611
1,2734,261.3756345036121
1,2735,36.88889380476942
1,2736,122.9163313549139
1,2737,268.09263226434916
1,2738,130.52865836528096
1,2739,257.9055032975717
1,2740,84.00877783318978
1,2741,156.0675440179686
1,2742,93.5985696049758
1,2743,259.951140667314
1,2744,70.43456724606243
1,2745,234.25364693772988
1,2746,64.82273665534302
1,2747,279.53944224540305
1,2748,214.59720738412489
1,2749,48.28163211579118
1,2750,129.7061934604221
1,2751,262.1306802641004
1,2752,192.59608012330918
1,2753,85.20819926830941
1,2754,244.67505979590197
1,2755,63.10467021552747
1,2756,277.7533263617379
1,2757,266.0239812041501
1,2758,56.360451843120096
1,2759,107.18199061230838
1,2760,218.92957370409232
1,2761,48.154734599783296
1,2762,321.8033365305513
1,2763,48.54514467224109
1,2764,297.69732455227876
1,2765,312.49462859197246
1,2766,49.17458488259216
1,2767,257.74445723672983
1,2768,269.2546380726292
1,2769,46.930524924849706
1,2770,238.4560864783844
1,2771,55.24373857269701
1,2772,78.39879362406869
1,2773,331.08135738625026
1,2774,50.897353825435296
1,2775,53.13564676443254
1,2776,299.2323438543729
1,2777,49.26121247049607
1,2778,253.7660628102484
1,2779,88.34991111884727
1,2780,48.89166740329115
1,2781,304.218596273398
1,2782,334.8659588113593
1,2783,34.57363109622829
1,2784,318.67963407826676
1,2785,328.21269196677883
1,2786,31.546794063253486
1,2787,277.76155829042415
1,2788,278.7608994010534
1,2789,296.4431219144666
1,2790,293.1260983920043
1,2791,253.31211112408488
1,2792,219.58433455753712
1,2793,330.5240114892907
1,2794,54.65063499132421
1,2795,313.24955079647805
1,2796,50.76757691118097
1,2797,56.06768705293859
1,2798,259.353264418625
1,2799,35.56107957180248
1,2800,133.33491378641864
1,2801,284.66393391089673
1,2802,209.67305105281508
1,2803,211.88313218199653
1,2804,104.78323155459267
1,2805,92.10537053903322
1,2806,265.8371230342116
1,2807,135.67150937218486
1,2808,115.02412691945213
1,2809,314.4620905546559
1,2810,46.7274863481572
1,2811,66.69159848212453
1,2812,281.9036119139645
1,2813,402.7263439193076
1,2814,290.1875124393884
1,2815,62.92079382281362
1,2816,344.20277623889274
1,2817,86.84387591193908
1,2818,364.2573763366982
1,2819,289.3332006662521
1,2820,401.2855678496944
1,2821,146.38619269821345
1,2822,308.1284816331554
1,2823,46.27778426937431
1,2824,246.2036461345264
1,2825,266.01536918495736
1,2826,55.48655693476188
1,2827,312.3906592322336
1,2828,62.30510831101243
1,2829,110.90095669379805
1,2830,388.2521845741768
1,2831,350.9305569176129
1,2832,231.04544465848653
1,2833,66.47116939746353
1,2834,315.2078721611763
1,2835,186.37057815090904
1,2836,48.679467427562855
1,2837,305.41993695613144
1,2838,332.5159067123608
1,2839,50.52428813876573
1,2840,379.6534673506927
1,2841,49.28158260268848
1,2842,313.2366718508414
1,2843,35.08909989763812
1,2844,316.4801906565433
1,2845,190.89792363662906
1,2846,213.64030782908895
1,2847,296.9837680037498
1,2848,105.3796745122537
1,2849,191.8178146421287
1,2850,31.80064383832676
1,2851,309.1462348559985
1,2852,49.45641901959596
1,2853,191.6201877410705
1,2854,56.015639505521165
1,2855,194.30990088694656
1,2856,310.5454687186459
1,2857,34.712495036514454
1,2858,281.4704778219119
1,2859,296.2368722976965
1,2860,21.66522838854659
1,2861,308.39937506590945
1,2862,49.2169805264644
1,2863,28.202592141445756
1,2864,397.8503097161019
1,2865,49.29475766634951
1,2866,39.01584514697276
1,2867,266.6298996629922
1,2868,268.4028597761436
1,2869,52.668398088073545
1,2870,278.99184458685306
1,2871,266.336806372749
1,2872,269.13195016731333
1,2873,304.82489367632843
1,2874,72.76600105224448
1,2875,351.89999189581346
1,2876,75.44860482966293
1,2877,215.87603403710594
1,2878,424.3502561282129
1,2879,269.0225901626461
1,2880,61.802192297179715
1,2881,316.7596395781285
1,2882,122.5687980666184
1,2883,70.08995008262983
1,2884,153.63844557446455
1,2885,372.302458622836
1,2886,62.211192261476015
1,2887,258.0754621646764
1,2888,308.7215124444226
1,2889,68.3681554053236
1,2890,114.32416314987485
1,2891,221.264206818808
1,2892,270.14051121992804
1,2893,68.87372418840373
1,2894,206.24632315039645
1,2895,288.34183105890816
1,2896,45.72213918520535
1,2897,61.08682828456139
1,2898,296.7251419901711
1,2899,315.47254792418016
1,2900,34.00341319109056
1,2901,66.93330985728568
1,2902,103.06562733783758
1,2903,190.39491256186864
1,2904,48.363782157139276
1,2905,123.45166490614747
1,2906,228.2885878510255
1,2907,46.56094353325027
1,2908,51.97202924054734
1,2909,246.10850812664114
1,2910,333.7842985472322
1,2911,232.7906401726413
1,2912,344.2703600997694
1,2913,73.50159124514762
1,2914,224.03749568551726
1,2915,309.9224853926919
1,2916,46.8717698895597
1,2917,327.7252006520723
1,2918,45.118357769227
1,2919,182.44215789132687
1,2920,337.46783600576265
1,2921,103.21944651546659
1,2922,306.5761500655047
1,2923,69.22426049433011
1,2924,340.4000036674804
1,2925,272.3851022878895
1,2926,55.84159959891075
1,2927,170.26432117773456
1,2928,238.97754595497221
1,2929,53.73784624919983
1,2930,347.2989417553066
1,2931,54.90706640731994
1,2932,275.69077539857193
1,2933,240.05782637880245
1,2934,302.1385613162894
1,2935,473.3750910817164
1,2936,48.87642777661219
1,2937,297.15914437454006
1,2938,191.6050742503768
1,2939,356.2011611252342
1,2940,243.34662665030504
1,2941,107.39715739189613
1,2942,293.5645594924873
1,2943,47.473082344036776
1,2944,285.6873094246254
1,2945,49.440863398215015
1,2946,349.7836230725123
1,2947,295.5306008406835
1,2948,34.884657952891345
1,2949,311.88922110559486
1,2950,58.398753438188805
1,2951,288.6900921135109
1,2952,49.87590612035524
1,2953,330.5269738478361
1,2954,300.91943599851044
1,2955,32.5985670350874
1,2956,288.46930827727124
1,2957,266.2992731158495
1,2958,302.1528591001322
1,2959,42.039299351788706
1,2960,260.4703736057747
1,2961,35.13439812963469
1,2962,247.1014679333386
1,2963,50.84856064226574
1,2964,279.01891410137245
1,2965,471.75745190429933
1,2966,45.40436082102743
1,2967,298.6203503137374
1,2968,290.7387250910448
1,2969,338.68669644185485
1,2970,56.80456461476422
1,2971,329.88791915494977
1,2972,280.9718011884912
1,2973,67.95804235738841
1,2974,113.98409368075134
1,2975,370.5307129718359
1,2976,284.2887266386002
1,2977,70.87397288144298
1,2978,279.7634932981539
1,2979,30.559737853952033
1,2980,398.56775594736865
1,2981,37.23957981310241
1,2982,357.88269106633965
1,2983,251.17261655432503
1,2984,264.5040789208973
1,2985,290.21720175806877
1,2986,221.16471695613097
1,2987,43.5121146753077
1,2988,232.8172303450924
1,2989,263.2767546716455
1,2990,41.265679832700705
1,2991,247.65140614959995
1,2992,114.61034713504145
1,2993,133.83423659376098
1,2994,309.78996542719904
