iter	Passed	Remaining
1671	25656	5033
1672	25671	5017
1673	25687	5002
1674	25703	4987
1675	25717	4971
1676	25728	4955
1677	25743	4939
1678	25756	4924
1679	25768	4908
1680	25781	4892
1681	25798	4877
1682	25811	4861
1683	25824	4845
1684	25836	4829
1685	25852	4814
1686	25867	4799
1687	25882	4783
1688	25896	4768
1689	25912	4753
1690	25927	4737
1691	25941	4722
1692	25957	4706
1693	25972	4691
1694	25989	4676
1695	26005	4661
1696	26021	4646
1697	26036	4630
1698	26051	4615
1699	26064	4599
1700	26078	4583
1701	26093	4568
1702	26107	4553
1703	26122	4537
1704	26136	4522
1705	26151	4506
1706	26165	4491
1707	26181	4476
1708	26196	4460
1709	26213	4445
1710	26228	4430
1711	26243	4414
1712	26258	4399
1713	26275	4384
1714	26289	4368
1715	26306	4353
1716	26321	4338
1717	26337	4323
1718	26349	4307
1719	26364	4291
1720	26377	4276
1721	26392	4260
1722	26407	4245
1723	26421	4229
1724	26436	4214
1725	26449	4198
1726	26464	4183
1727	26478	4167
1728	26491	4152
1729	26509	4137
1730	26524	4121
1731	26541	4106
1732	26553	4091
1733	26567	4075
1734	26581	4060
1735	26595	4044
1736	26611	4029
1737	26627	4014
1738	26642	3998
1739	26657	3983
1740	26672	3967
1741	26685	3952
1742	26701	3937
1743	26715	3921
1744	26730	3906
1745	26745	3890
1746	26758	3875
1747	26772	3859
1748	26787	3844
1749	26801	3828
1750	26816	3813
1751	26829	3797
1752	26844	3782
1753	26858	3766
1754	26874	3751
1755	26889	3736
1756	26903	3720
1757	26917	3705
1758	26934	3690
1759	26948	3674
1760	26961	3659
1761	26975	3643
1762	26993	3628
1763	27008	3613
1764	27025	3598
1765	27039	3582
1766	27056	3567
1767	27070	3552
1768	27088	3537
1769	27102	3521
1770	27119	3506
1771	27134	3491
1772	27147	3475
1773	27162	3460
1774	27174	3444
1775	27188	3429
1776	27203	3413
1777	27219	3398
1778	27236	3383
1779	27251	3368
1780	27264	3352
1781	27277	3337
1782	27292	3321
1783	27306	3306
1784	27322	3290
1785	27346	3276
1786	27372	3262
1787	27387	3247
1788	27401	3231
1789	27417	3216
1790	27433	3201
1791	27448	3185
1792	27461	3170
1793	27478	3155
1794	27495	3140
1795	27511	3124
1796	27526	3109
1797	27541	3094
1798	27555	3078
1799	27570	3063
1800	27585	3048
1801	27601	3032
1802	27617	3017
1803	27629	3001
1804	27643	2986
1805	27656	2970
1806	27669	2955
1807	27685	2940
1808	27701	2924
1809	27717	2909
1810	27734	2894
1811	27752	2879
1812	27768	2864
1813	27780	2848
1814	27795	2833
1815	27809	2817
1816	27823	2802
1817	27840	2787
1818	27857	2771
1819	27874	2756
1820	27888	2741
1821	27903	2726
1822	27920	2710
1823	27933	2695
1824	27946	2679
1825	27962	2664
1826	27980	2649
1827	27994	2634
1828	28009	2618
1829	28024	2603
1830	28040	2588
1831	28055	2572
1832	28069	2557
1833	28083	2541
1834	28101	2526
1835	28115	2511
1836	28131	2496
1837	28145	2480
1838	28163	2465
1839	28178	2450
1840	28193	2434
1841	28209	2419
1842	28224	2404
1843	28238	2388
1844	28252	2373
1845	28267	2358
1846	28283	2342
1847	28297	2327
1848	28312	2312
1849	28326	2296
1850	28339	2281
1851	28355	2265
1852	28370	2250
1853	28386	2235
1854	28401	2220
1855	28416	2204
1856	28430	2189
1857	28444	2173
1858	28458	2158
1859	28472	2143
1860	28485	2127
1861	28499	2112
1862	28514	2096
1863	28529	2081
1864	28544	2066
1865	28558	2050
1866	28574	2035
1867	28587	2020
1868	28601	2004
1869	28617	1989
1870	28634	1974
1871	28649	1958
1872	28664	1943
1873	28679	1928
1874	28694	1912
1875	28708	1897
1876	28722	1882
1877	28734	1866
1878	28750	1851
1879	28767	1836
1880	28780	1820
1881	28794	1805
1882	28808	1790
1883	28824	1774
1884	28837	1759
1885	28849	1743
1886	28865	1728
1887	28877	1713
1888	28894	1697
1889	28908	1682
1890	28921	1667
1891	28936	1651
1892	28952	1636
1893	28967	1621
1894	28981	1605
1895	28994	1590
1896	29008	1575
1897	29024	1559
1898	29039	1544
1899	29056	1529
1900	29072	1514
1901	29088	1498
1902	29102	1483
1903	29119	1468
1904	29133	1452
1905	29148	1437
1906	29165	1422
1907	29178	1406
1908	29192	1391
1909	29207	1376
1910	29222	1360
1911	29237	1345
1912	29250	1330
1913	29265	1314
1914	29281	1299
1915	29296	1284
1916	29312	1269
1917	29326	1253
1918	29343	1238
1919	29355	1223
1920	29369	1207
1921	29385	1192
1922	29400	1177
1923	29414	1161
1924	29428	1146
1925	29444	1131
1926	29458	1115
1927	29473	1100
1928	29489	1085
1929	29503	1070
1930	29516	1054
1931	29531	1039
1932	29544	1024
1933	29558	1008
1934	29573	993
1935	29587	978
1936	29600	962
1937	29613	947
1938	29627	932
1939	29640	916
1940	29656	901
1941	29674	886
1942	29694	871
1943	29711	855
1944	29725	840
1945	29741	825
1946	29758	810
1947	29772	794
1948	29785	779
1949	29798	764
1950	29812	748
1951	29829	733
1952	29843	718
1953	29857	702
1954	29873	687
1955	29889	672
1956	29906	657
1957	29924	641
1958	29938	626
1959	29952	611
1960	29967	595
1961	29984	580
1962	29996	565
1963	30009	550
1964	30025	534
1965	30039	519
1966	30054	504
1967	30068	488
1968	30086	473
1969	30100	458
1970	30114	443
1971	30129	427
1972	30142	412
1973	30163	397
1974	30182	382
1975	30197	366
1976	30213	351
1977	30228	336
1978	30243	320
1979	30257	305
1980	30274	290
1981	30291	275
1982	30307	259
1983	30322	244
1984	30337	229
1985	30350	213
1986	30367	198
1987	30379	183
1988	30393	168
1989	30408	152
1990	30425	137
1991	30440	122
1992	30453	106
1993	30467	91
1994	30480	76
1995	30495	61
1996	30512	45
1997	30527	30
1998	30544	15
1999	30558	0
