iter	Passed	Remaining
1673	19113	3722
1674	19124	3710
1675	19135	3699
1676	19144	3687
1677	19155	3675
1678	19166	3664
1679	19177	3652
1680	19188	3641
1681	19199	3629
1682	19210	3618
1683	19221	3606
1684	19235	3595
1685	19248	3584
1686	19260	3573
1687	19271	3562
1688	19284	3550
1689	19294	3539
1690	19308	3528
1691	19318	3516
1692	19330	3505
1693	19340	3493
1694	19350	3482
1695	19359	3470
1696	19370	3458
1697	19380	3446
1698	19391	3435
1699	19403	3424
1700	19413	3412
1701	19425	3401
1702	19436	3389
1703	19448	3378
1704	19459	3366
1705	19469	3355
1706	19484	3344
1707	19494	3332
1708	19504	3321
1709	19518	3310
1710	19529	3298
1711	19541	3287
1712	19554	3276
1713	19566	3264
1714	19577	3253
1715	19590	3242
1716	19601	3230
1717	19614	3219
1718	19627	3208
1719	19640	3197
1720	19651	3185
1721	19662	3174
1722	19674	3162
1723	19685	3151
1724	19696	3140
1725	19708	3128
1726	19721	3117
1727	19735	3106
1728	19746	3095
1729	19760	3083
1730	19773	3072
1731	19786	3061
1732	19800	3050
1733	19810	3039
1734	19823	3027
1735	19835	3016
1736	19846	3004
1737	19859	2993
1738	19872	2982
1739	19882	2970
1740	19891	2959
1741	19905	2948
1742	19917	2936
1743	19928	2925
1744	19939	2913
1745	19950	2902
1746	19961	2890
1747	19973	2879
1748	19983	2867
1749	19995	2856
1750	20004	2844
1751	20017	2833
1752	20027	2821
1753	20037	2810
1754	20049	2798
1755	20062	2787
1756	20073	2776
1757	20085	2764
1758	20097	2753
1759	20108	2742
1760	20122	2730
1761	20133	2719
1762	20145	2708
1763	20157	2696
1764	20167	2685
1765	20179	2673
1766	20192	2662
1767	20203	2651
1768	20215	2639
1769	20225	2628
1770	20237	2616
1771	20247	2605
1772	20259	2593
1773	20270	2582
1774	20281	2570
1775	20295	2559
1776	20305	2548
1777	20316	2536
1778	20327	2525
1779	20340	2513
1780	20351	2502
1781	20363	2491
1782	20374	2479
1783	20386	2468
1784	20399	2457
1785	20410	2445
1786	20422	2434
1787	20433	2422
1788	20445	2411
1789	20455	2399
1790	20469	2388
1791	20479	2377
1792	20492	2365
1793	20504	2354
1794	20516	2343
1795	20527	2331
1796	20540	2320
1797	20551	2308
1798	20564	2297
1799	20576	2286
1800	20589	2275
1801	20600	2263
1802	20609	2251
1803	20620	2240
1804	20631	2228
1805	20642	2217
1806	20653	2205
1807	20665	2194
1808	20678	2183
1809	20690	2171
1810	20702	2160
1811	20714	2149
1812	20726	2137
1813	20739	2126
1814	20750	2115
1815	20760	2103
1816	20774	2092
1817	20785	2080
1818	20798	2069
1819	20810	2058
1820	20821	2046
1821	20833	2035
1822	20844	2023
1823	20857	2012
1824	20870	2001
1825	20882	1989
1826	20895	1978
1827	20906	1967
1828	20919	1955
1829	20930	1944
1830	20941	1932
1831	20952	1921
1832	20963	1909
1833	20976	1898
1834	20988	1887
1835	21002	1875
1836	21013	1864
1837	21023	1853
1838	21034	1841
1839	21045	1830
1840	21058	1818
1841	21070	1807
1842	21082	1795
1843	21095	1784
1844	21107	1773
1845	21117	1761
1846	21129	1750
1847	21143	1739
1848	21158	1727
1849	21173	1716
1850	21192	1705
1851	21209	1694
1852	21231	1684
1853	21254	1673
1854	21272	1662
1855	21289	1651
1856	21313	1641
1857	21334	1630
1858	21357	1619
1859	21372	1608
1860	21386	1597
1861	21400	1586
1862	21416	1574
1863	21431	1563
1864	21445	1552
1865	21458	1540
1866	21499	1531
1867	21518	1520
1868	21531	1509
1869	21544	1497
1870	21555	1486
1871	21568	1474
1872	21581	1463
1873	21592	1451
1874	21604	1440
1875	21616	1428
1876	21629	1417
1877	21640	1405
1878	21650	1394
1879	21662	1382
1880	21674	1371
1881	21685	1359
1882	21696	1348
1883	21710	1336
1884	21736	1326
1885	21787	1316
1886	21840	1307
1887	21869	1297
1888	21898	1286
1889	21919	1275
1890	21941	1264
1891	21954	1253
1892	21966	1241
1893	21977	1229
1894	21988	1218
1895	22001	1206
1896	22012	1195
1897	22024	1183
1898	22035	1171
1899	22047	1160
1900	22059	1148
1901	22071	1137
1902	22082	1125
1903	22093	1113
1904	22106	1102
1905	22116	1090
1906	22128	1079
1907	22140	1067
1908	22153	1056
1909	22165	1044
1910	22178	1032
1911	22190	1021
1912	22202	1009
1913	22214	998
1914	22225	986
1915	22238	974
1916	22249	963
1917	22262	951
1918	22275	940
1919	22289	928
1920	22302	917
1921	22314	905
1922	22327	894
1923	22338	882
1924	22348	870
1925	22359	859
1926	22371	847
1927	22383	835
1928	22394	824
1929	22407	812
1930	22419	801
1931	22431	789
1932	22442	777
1933	22451	766
1934	22462	754
1935	22473	742
1936	22486	731
1937	22499	719
1938	22511	708
1939	22524	696
1940	22538	685
1941	22551	673
1942	22564	661
1943	22578	650
1944	22590	638
1945	22603	627
1946	22617	615
1947	22629	604
1948	22640	592
1949	22650	580
1950	22661	569
1951	22674	557
1952	22685	545
1953	22698	534
1954	22708	522
1955	22720	511
1956	22733	499
1957	22746	487
1958	22759	476
1959	22772	464
1960	22784	453
1961	22795	441
1962	22806	429
1963	22817	418
1964	22829	406
1965	22844	395
1966	22857	383
1967	22869	371
1968	22880	360
1969	22892	348
1970	22903	336
1971	22918	325
1972	22931	313
1973	22943	302
1974	22954	290
1975	22965	278
1976	22976	267
1977	22989	255
1978	23000	244
1979	23011	232
1980	23024	220
1981	23036	209
1982	23047	197
1983	23059	185
1984	23071	174
1985	23081	162
1986	23094	151
1987	23106	139
1988	23118	127
1989	23129	116
1990	23139	104
1991	23149	92
1992	23160	81
1993	23171	69
1994	23183	58
1995	23194	46
1996	23207	34
1997	23219	23
1998	23230	11
1999	23242	0
