iter	Passed	Remaining
1671	26903	5277
1672	26917	5261
1673	26931	5244
1674	26946	5228
1675	26962	5212
1676	26977	5195
1677	26993	5179
1678	27009	5163
1679	27023	5147
1680	27039	5131
1681	27053	5114
1682	27067	5098
1683	27083	5082
1684	27097	5065
1685	27111	5049
1686	27125	5032
1687	27139	5016
1688	27153	4999
1689	27168	4983
1690	27183	4967
1691	27198	4950
1692	27212	4934
1693	27226	4918
1694	27242	4902
1695	27255	4885
1696	27269	4868
1697	27287	4853
1698	27301	4836
1699	27318	4820
1700	27331	4804
1701	27349	4788
1702	27364	4772
1703	27379	4756
1704	27394	4739
1705	27407	4723
1706	27436	4709
1707	27454	4693
1708	27470	4677
1709	27485	4661
1710	27500	4645
1711	27515	4628
1712	27529	4612
1713	27542	4595
1714	27556	4579
1715	27570	4563
1716	27587	4547
1717	27603	4531
1718	27616	4514
1719	27631	4498
1720	27645	4481
1721	27662	4465
1722	27678	4449
1723	27692	4433
1724	27706	4416
1725	27720	4400
1726	27735	4384
1727	27750	4368
1728	27763	4351
1729	27778	4335
1730	27791	4318
1731	27806	4302
1732	27821	4286
1733	27835	4270
1734	27848	4253
1735	27865	4237
1736	27881	4221
1737	27895	4205
1738	27913	4189
1739	27929	4173
1740	27943	4157
1741	27958	4140
1742	27972	4124
1743	27989	4108
1744	28004	4092
1745	28020	4076
1746	28036	4060
1747	28084	4048
1748	28143	4038
1749	28159	4022
1750	28174	4006
1751	28205	3992
1752	28246	3979
1753	28280	3966
1754	28300	3950
1755	28322	3935
1756	28348	3920
1757	28366	3904
1758	28385	3889
1759	28403	3873
1760	28421	3857
1761	28438	3841
1762	28455	3825
1763	28475	3809
1764	28492	3793
1765	28506	3777
1766	28522	3761
1767	28538	3744
1768	28555	3728
1769	28571	3712
1770	28587	3696
1771	28604	3680
1772	28622	3664
1773	28638	3648
1774	28652	3632
1775	28668	3615
1776	28684	3599
1777	28701	3583
1778	28714	3567
1779	28733	3551
1780	28753	3535
1781	28768	3519
1782	28788	3503
1783	28805	3487
1784	28823	3471
1785	28840	3455
1786	28858	3439
1787	28873	3423
1788	28886	3406
1789	28903	3390
1790	28918	3374
1791	28936	3358
1792	28951	3342
1793	28967	3326
1794	28985	3310
1795	29006	3294
1796	29025	3278
1797	29041	3262
1798	29057	3246
1799	29071	3230
1800	29085	3213
1801	29103	3197
1802	29119	3181
1803	29135	3165
1804	29151	3149
1805	29164	3132
1806	29178	3116
1807	29195	3100
1808	29212	3084
1809	29228	3068
1810	29245	3052
1811	29259	3035
1812	29277	3019
1813	29291	3003
1814	29308	2987
1815	29347	2973
1816	29375	2958
1817	29392	2942
1818	29405	2925
1819	29421	2909
1820	29436	2893
1821	29451	2877
1822	29466	2860
1823	29481	2844
1824	29497	2828
1825	29512	2812
1826	29530	2796
1827	29547	2780
1828	29564	2764
1829	29581	2747
1830	29599	2732
1831	29615	2715
1832	29632	2699
1833	29650	2683
1834	29664	2667
1835	29678	2651
1836	29694	2634
1837	29712	2618
1838	29728	2602
1839	29750	2586
1840	29764	2570
1841	29779	2554
1842	29793	2538
1843	29809	2521
1844	29829	2506
1845	29842	2489
1846	29860	2473
1847	29875	2457
1848	29890	2441
1849	29905	2424
1850	29918	2408
1851	29934	2392
1852	29950	2375
1853	29968	2359
1854	29984	2343
1855	30000	2327
1856	30015	2311
1857	30029	2295
1858	30048	2279
1859	30066	2263
1860	30081	2246
1861	30095	2230
1862	30110	2214
1863	30123	2197
1864	30138	2181
1865	30156	2165
1866	30170	2149
1867	30187	2133
1868	30203	2116
1869	30217	2100
1870	30233	2084
1871	30250	2068
1872	30265	2052
1873	30280	2035
1874	30295	2019
1875	30307	2003
1876	30322	1987
1877	30336	1970
1878	30353	1954
1879	30367	1938
1880	30384	1922
1881	30400	1906
1882	30414	1889
1883	30431	1873
1884	30446	1857
1885	30462	1841
1886	30480	1825
1887	30497	1809
1888	30513	1793
1889	30529	1776
1890	30543	1760
1891	30556	1744
1892	30575	1728
1893	30591	1712
1894	30605	1695
1895	30619	1679
1896	30635	1663
1897	30650	1647
1898	30662	1630
1899	30677	1614
1900	30689	1598
1901	30705	1582
1902	30718	1565
1903	30731	1549
1904	30746	1533
1905	30759	1517
1906	30778	1500
1907	30795	1484
1908	30810	1468
1909	30826	1452
1910	30840	1436
1911	30854	1420
1912	30869	1403
1913	30882	1387
1914	30895	1371
1915	30909	1355
1916	30922	1338
1917	30936	1322
1918	30952	1306
1919	30969	1290
1920	30983	1274
1921	30997	1257
1922	31011	1241
1923	31025	1225
1924	31039	1209
1925	31054	1193
1926	31069	1176
1927	31084	1160
1928	31100	1144
1929	31114	1128
1930	31131	1112
1931	31146	1096
1932	31160	1080
1933	31176	1063
1934	31190	1047
1935	31205	1031
1936	31220	1015
1937	31235	999
1938	31251	983
1939	31266	966
1940	31279	950
1941	31291	934
1942	31307	918
1943	31322	902
1944	31337	886
1945	31350	869
1946	31370	853
1947	31385	837
1948	31399	821
1949	31417	805
1950	31432	789
1951	31445	773
1952	31462	757
1953	31477	741
1954	31494	724
1955	31508	708
1956	31524	692
1957	31542	676
1958	31560	660
1959	31576	644
1960	31596	628
1961	31609	612
1962	31622	596
1963	31638	579
1964	31652	563
1965	31665	547
1966	31680	531
1967	31694	515
1968	31711	499
1969	31727	483
1970	31740	467
1971	31757	450
1972	31771	434
1973	31786	418
1974	31802	402
1975	31817	386
1976	31831	370
1977	31845	354
1978	31860	338
1979	31874	321
1980	31889	305
1981	31903	289
1982	31919	273
1983	31934	257
1984	31948	241
1985	31962	225
1986	31977	209
1987	31994	193
1988	32008	177
1989	32027	160
1990	32043	144
1991	32057	128
1992	32073	112
1993	32086	96
1994	32101	80
1995	32120	64
1996	32138	48
1997	32150	32
1998	32164	16
1999	32179	0
