iter	RMSE
1682	201.7664815
1683	201.7570201
1684	201.7547602
1685	201.7450443
1686	201.7371777
1687	201.7237511
1688	201.7143079
1689	201.7052617
1690	201.6945218
1691	201.6830191
1692	201.6730483
1693	201.667547
1694	201.6534599
1695	201.6373207
1696	201.6251831
1697	201.6204719
1698	201.6155325
1699	201.6093755
1700	201.5944753
1701	201.5888651
1702	201.5817714
1703	201.5680671
1704	201.5537956
1705	201.5441768
1706	201.5401772
1707	201.5299833
1708	201.5231153
1709	201.5123092
1710	201.4964559
1711	201.4880977
1712	201.479175
1713	201.4643703
1714	201.4591017
1715	201.4452918
1716	201.4337209
1717	201.4272367
1718	201.4202123
1719	201.4130692
1720	201.4070324
1721	201.3930378
1722	201.3828055
1723	201.3642871
1724	201.3537873
1725	201.3470401
1726	201.3372981
1727	201.3274814
1728	201.3186374
1729	201.3101049
1730	201.3008948
1731	201.2916292
1732	201.2849164
1733	201.2747834
1734	201.2641867
1735	201.2550776
1736	201.2511845
1737	201.2413143
1738	201.2296849
1739	201.2233694
1740	201.2150806
1741	201.2077455
1742	201.1952655
1743	201.1821554
1744	201.1650299
1745	201.1562634
1746	201.1523896
1747	201.1484186
1748	201.130667
1749	201.1256574
1750	201.113241
1751	201.1038834
1752	201.0929419
1753	201.0837606
1754	201.0743869
1755	201.0671446
1756	201.0571063
1757	201.0539568
1758	201.0500452
1759	201.040555
1760	201.0309392
1761	201.0276402
1762	201.0205625
1763	201.008562
1764	200.9938237
1765	200.9859989
1766	200.9807124
1767	200.9713602
1768	200.9650131
1769	200.9571512
1770	200.9502264
1771	200.9444839
1772	200.9362142
1773	200.9315685
1774	200.9283057
1775	200.9225211
1776	200.9120326
1777	200.89535
1778	200.8861747
1779	200.8796892
1780	200.8707973
1781	200.8677907
1782	200.8573518
1783	200.8482237
1784	200.8441413
1785	200.8371259
1786	200.8303789
1787	200.8178592
1788	200.8061951
1789	200.7967025
1790	200.784253
1791	200.7778997
1792	200.7680638
1793	200.7632945
1794	200.7554889
1795	200.7447192
1796	200.7312635
1797	200.7238674
1798	200.709904
1799	200.6992323
1800	200.6901691
1801	200.6850089
1802	200.6695328
1803	200.6625644
1804	200.6548517
1805	200.653486
1806	200.6501359
1807	200.6337809
1808	200.6212101
1809	200.613958
1810	200.6044987
1811	200.5935861
1812	200.5822797
1813	200.5777295
1814	200.5720437
1815	200.5662869
1816	200.5534176
1817	200.5469892
1818	200.5373773
1819	200.5236465
1820	200.5206889
1821	200.512621
1822	200.5032528
1823	200.4990595
1824	200.4972124
1825	200.4840818
1826	200.471444
1827	200.4617214
1828	200.4468501
1829	200.4385103
1830	200.424294
1831	200.4147202
1832	200.4062215
1833	200.40111
1834	200.391338
1835	200.3829055
1836	200.375187
1837	200.3685988
1838	200.3569833
1839	200.3493557
1840	200.3386774
1841	200.3309439
1842	200.3264331
1843	200.3136869
1844	200.3094219
1845	200.3021797
1846	200.2943281
1847	200.288064
1848	200.2790803
1849	200.2707653
1850	200.265293
1851	200.2575347
1852	200.2468673
1853	200.2345283
1854	200.2259721
1855	200.2167799
1856	200.2130436
1857	200.1999656
1858	200.1974213
1859	200.1926618
1860	200.1859907
1861	200.1694066
1862	200.1663151
1863	200.1557175
1864	200.1444636
1865	200.1358561
1866	200.1272791
1867	200.1206226
1868	200.1136052
1869	200.1024529
1870	200.0930266
1871	200.0841405
1872	200.0769541
1873	200.0712581
1874	200.0579081
1875	200.0439695
1876	200.0387495
1877	200.0353585
1878	200.0206095
1879	200.004994
1880	200.0014866
1881	199.9892
1882	199.9810195
1883	199.9681997
1884	199.9600748
1885	199.9543427
1886	199.9448746
1887	199.9369736
1888	199.9225261
1889	199.9173868
1890	199.9092182
1891	199.8923055
1892	199.8771043
1893	199.8690195
1894	199.8585239
1895	199.850165
1896	199.8481048
1897	199.8375968
1898	199.8300984
1899	199.8235404
1900	199.8132384
1901	199.8037957
1902	199.7938353
1903	199.7854935
1904	199.7786891
1905	199.7673744
1906	199.7542918
1907	199.7507487
1908	199.7429262
1909	199.7317515
1910	199.7220047
1911	199.7087258
1912	199.7020189
1913	199.6921722
1914	199.686596
1915	199.6729948
1916	199.6681859
1917	199.6620844
1918	199.6459253
1919	199.6428851
1920	199.6336545
1921	199.6266062
1922	199.6172744
1923	199.6102879
1924	199.6052269
1925	199.5933747
1926	199.5866951
1927	199.5788627
1928	199.5633193
1929	199.5522764
1930	199.5448635
1931	199.5335831
1932	199.5300079
1933	199.5215364
1934	199.5083607
1935	199.5031412
1936	199.4976776
1937	199.491899
1938	199.4876812
1939	199.4816375
1940	199.4689888
1941	199.4576756
1942	199.4486952
1943	199.4385373
1944	199.4263222
1945	199.413118
1946	199.4056833
1947	199.3996855
1948	199.3960951
1949	199.388326
1950	199.3830882
1951	199.3727095
1952	199.364069
1953	199.3582338
1954	199.3466202
1955	199.3376426
1956	199.3342565
1957	199.3190975
1958	199.3109566
1959	199.3046287
1960	199.2908511
1961	199.2767946
1962	199.27366
1963	199.267875
1964	199.2522216
1965	199.2471527
1966	199.2416071
1967	199.2278925
1968	199.2203703
1969	199.2145271
1970	199.2076361
1971	199.2000358
1972	199.1939664
1973	199.1846574
1974	199.1732701
1975	199.1651098
1976	199.1562852
1977	199.1513214
1978	199.144558
1979	199.1402307
1980	199.1292018
1981	199.119639
1982	199.1097955
1983	199.0997638
1984	199.0942463
1985	199.089039
1986	199.0832676
1987	199.0800135
1988	199.0714569
1989	199.0621388
1990	199.0519678
1991	199.0435367
1992	199.0390974
1993	199.0294007
1994	199.0262928
1995	199.0153173
1996	199.0090878
1997	199.0042844
1998	198.9990405
1999	198.9824116
