iter	RMSE
1683	194.2598217
1684	194.2480085
1685	194.2360055
1686	194.2273449
1687	194.2168911
1688	194.2010623
1689	194.1925023
1690	194.1838864
1691	194.1736798
1692	194.1562566
1693	194.1503806
1694	194.1421011
1695	194.1399794
1696	194.1303535
1697	194.11695
1698	194.1089904
1699	194.092816
1700	194.0755382
1701	194.0670535
1702	194.0603531
1703	194.050573
1704	194.0368491
1705	194.0236485
1706	194.0082085
1707	193.9976114
1708	193.9885157
1709	193.9717184
1710	193.9641459
1711	193.9525869
1712	193.9383654
1713	193.9293222
1714	193.9213717
1715	193.9058114
1716	193.8966448
1717	193.8896142
1718	193.8775408
1719	193.8623972
1720	193.8539678
1721	193.8524884
1722	193.842439
1723	193.8340089
1724	193.8267958
1725	193.8121894
1726	193.7983319
1727	193.7877687
1728	193.7794876
1729	193.7727091
1730	193.7625278
1731	193.7499538
1732	193.7329283
1733	193.7232232
1734	193.7114295
1735	193.7075221
1736	193.700384
1737	193.6897528
1738	193.6783109
1739	193.6747448
1740	193.670349
1741	193.6606054
1742	193.6454253
1743	193.6326318
1744	193.6259679
1745	193.612676
1746	193.6065388
1747	193.5971423
1748	193.5843155
1749	193.5777583
1750	193.5660096
1751	193.5638998
1752	193.5483747
1753	193.5404979
1754	193.5267667
1755	193.5191961
1756	193.5105927
1757	193.4964733
1758	193.4815686
1759	193.464046
1760	193.4376343
1761	193.4285602
1762	193.4196261
1763	193.4087635
1764	193.4062647
1765	193.3932857
1766	193.3808903
1767	193.3758182
1768	193.36977
1769	193.3616285
1770	193.3479634
1771	193.3415217
1772	193.3307664
1773	193.3213687
1774	193.309123
1775	193.2922714
1776	193.2790695
1777	193.2724197
1778	193.256078
1779	193.2474068
1780	193.2357281
1781	193.2249249
1782	193.2176853
1783	193.2003163
1784	193.1878229
1785	193.1821583
1786	193.1735743
1787	193.1625327
1788	193.1506231
1789	193.1445504
1790	193.1350698
1791	193.1230424
1792	193.1068213
1793	193.1000075
1794	193.084972
1795	193.0760512
1796	193.0605417
1797	193.0495619
1798	193.0390359
1799	193.0311422
1800	193.0192629
1801	193.0050877
1802	193.0014186
1803	192.9898557
1804	192.98166
1805	192.9706333
1806	192.966546
1807	192.9584545
1808	192.9509181
1809	192.9466484
1810	192.9359817
1811	192.9289951
1812	192.9156449
1813	192.8972589
1814	192.8912832
1815	192.8850327
1816	192.8722979
1817	192.8637028
1818	192.8520898
1819	192.8437742
1820	192.8346393
1821	192.8283713
1822	192.8205641
1823	192.8084732
1824	192.8023016
1825	192.7944726
1826	192.7845758
1827	192.7767451
1828	192.7651936
1829	192.7518257
1830	192.7431352
1831	192.725724
1832	192.7098893
1833	192.6954311
1834	192.6823517
1835	192.6712058
1836	192.664466
1837	192.6596149
1838	192.6492054
1839	192.6437482
1840	192.6284464
1841	192.621652
1842	192.6136571
1843	192.6042057
1844	192.5911811
1845	192.579729
1846	192.5731399
1847	192.5536161
1848	192.5468276
1849	192.5357692
1850	192.5249011
1851	192.5126518
1852	192.5019017
1853	192.4884792
1854	192.4817089
1855	192.4704259
1856	192.4626814
1857	192.4576373
1858	192.4516074
1859	192.44445
1860	192.4366607
1861	192.4289489
1862	192.4206885
1863	192.4159059
1864	192.4130024
1865	192.4062879
1866	192.3998153
1867	192.3941024
1868	192.3884597
1869	192.3783017
1870	192.3658024
1871	192.3550827
1872	192.3475431
1873	192.335036
1874	192.3280767
1875	192.3158767
1876	192.3051116
1877	192.2981244
1878	192.2934621
1879	192.2895494
1880	192.2804148
1881	192.2753866
1882	192.2717719
1883	192.2583961
1884	192.2335455
1885	192.2207432
1886	192.2159425
1887	192.2106997
1888	192.1902913
1889	192.1860509
1890	192.1760966
1891	192.1693837
1892	192.1592174
1893	192.1495389
1894	192.1373808
1895	192.1292137
1896	192.1228148
1897	192.1154653
1898	192.1065613
1899	192.0978018
1900	192.0810251
1901	192.0676779
1902	192.0584444
1903	192.0499334
1904	192.0404272
1905	192.0290734
1906	192.0181613
1907	192.0087776
1908	192.0002389
1909	191.9890043
1910	191.9799071
1911	191.9740926
1912	191.9637631
1913	191.9473045
1914	191.9360301
1915	191.9265068
1916	191.9183194
1917	191.9071156
1918	191.8975104
1919	191.8795817
1920	191.8705868
1921	191.8581006
1922	191.8442399
1923	191.8356603
1924	191.8214702
1925	191.80985
1926	191.8007798
1927	191.7847963
1928	191.767607
1929	191.7602734
1930	191.7564543
1931	191.7485259
1932	191.7348159
1933	191.7302003
1934	191.7165292
1935	191.6990158
1936	191.6894203
1937	191.6841625
1938	191.6733276
1939	191.6615609
1940	191.6503378
1941	191.6426663
1942	191.6383164
1943	191.6293076
1944	191.6166522
1945	191.6033274
1946	191.5846977
1947	191.5754973
1948	191.5635028
1949	191.555283
1950	191.5428152
1951	191.5322713
1952	191.529276
1953	191.5209016
1954	191.5159427
1955	191.508451
1956	191.4999979
1957	191.489376
1958	191.4817987
1959	191.4626151
1960	191.4546328
1961	191.4390264
1962	191.4309878
1963	191.4227693
1964	191.4089501
1965	191.3869773
1966	191.3734014
1967	191.365616
1968	191.3542521
1969	191.3462816
1970	191.3324354
1971	191.3239364
1972	191.3168266
1973	191.306927
1974	191.2888049
1975	191.2742661
1976	191.264114
1977	191.2540523
1978	191.2438674
1979	191.2282923
1980	191.2172364
1981	191.2059732
1982	191.1923913
1983	191.1840405
1984	191.1767458
1985	191.1651855
1986	191.1542562
1987	191.1471406
1988	191.1377355
1989	191.1310109
1990	191.1177367
1991	191.1113622
1992	191.1006415
1993	191.0951841
1994	191.0908923
1995	191.0834287
1996	191.0716258
1997	191.0640974
1998	191.0455436
1999	191.0394222
