iter	RMSE
1685	201.3623304
1686	201.3518605
1687	201.3461755
1688	201.3391687
1689	201.3263765
1690	201.3180559
1691	201.3019463
1692	201.2937497
1693	201.287381
1694	201.2768796
1695	201.260674
1696	201.2500234
1697	201.2447862
1698	201.2346492
1699	201.2242215
1700	201.2208229
1701	201.2048525
1702	201.1975604
1703	201.1863483
1704	201.1769738
1705	201.1694634
1706	201.1656971
1707	201.1544954
1708	201.1398794
1709	201.1343515
1710	201.122665
1711	201.1134743
1712	201.1034837
1713	201.0938994
1714	201.0855099
1715	201.0729364
1716	201.0609193
1717	201.0543639
1718	201.0454289
1719	201.0377182
1720	201.0292958
1721	201.0214955
1722	201.0127893
1723	201.0036051
1724	200.9928749
1725	200.9868296
1726	200.9730767
1727	200.9697788
1728	200.9565966
1729	200.9471807
1730	200.9364141
1731	200.9278875
1732	200.9167791
1733	200.9064579
1734	200.8948607
1735	200.8899152
1736	200.8819505
1737	200.8728135
1738	200.8689886
1739	200.8587086
1740	200.8541537
1741	200.8450019
1742	200.8374984
1743	200.8281008
1744	200.8194937
1745	200.8130263
1746	200.8018409
1747	200.7863362
1748	200.7814455
1749	200.7674578
1750	200.7642442
1751	200.7516028
1752	200.7426811
1753	200.7344739
1754	200.7250225
1755	200.7139122
1756	200.710026
1757	200.7011329
1758	200.6953271
1759	200.6873376
1760	200.6805071
1761	200.6659221
1762	200.6583116
1763	200.6511921
1764	200.6391058
1765	200.6319004
1766	200.6181983
1767	200.6106672
1768	200.5978177
1769	200.5907487
1770	200.5827709
1771	200.5730774
1772	200.5640911
1773	200.5523321
1774	200.5444106
1775	200.5347622
1776	200.5226023
1777	200.5144849
1778	200.5029393
1779	200.4967833
1780	200.4877667
1781	200.4805926
1782	200.4711129
1783	200.4593474
1784	200.4483968
1785	200.4411933
1786	200.4337433
1787	200.4160613
1788	200.4036885
1789	200.3913878
1790	200.3869817
1791	200.3719525
1792	200.36292
1793	200.3490744
1794	200.3442548
1795	200.3318855
1796	200.3234461
1797	200.3134522
1798	200.3081848
1799	200.2945381
1800	200.2826403
1801	200.2721189
1802	200.2666458
1803	200.2534315
1804	200.2449452
1805	200.2328917
1806	200.2246375
1807	200.2199868
1808	200.2119489
1809	200.20543
1810	200.1958725
1811	200.1863676
1812	200.1801065
1813	200.1720546
1814	200.157793
1815	200.1494558
1816	200.1367432
1817	200.1281583
1818	200.1197319
1819	200.102869
1820	200.0950637
1821	200.0831944
1822	200.0760325
1823	200.0663699
1824	200.0545944
1825	200.0491217
1826	200.0411948
1827	200.035505
1828	200.0265311
1829	200.0164326
1830	200.0049309
1831	199.9937152
1832	199.9862281
1833	199.9799502
1834	199.9666539
1835	199.9555597
1836	199.9498199
1837	199.9339396
1838	199.9211039
1839	199.9105646
1840	199.9052917
1841	199.8952809
1842	199.8886164
1843	199.8710134
1844	199.8573186
1845	199.8533921
1846	199.8449943
1847	199.8416327
1848	199.8336931
1849	199.8223769
1850	199.8137752
1851	199.8047145
1852	199.78937
1853	199.7862281
1854	199.7715387
1855	199.7606018
1856	199.7493338
1857	199.7461575
1858	199.7415403
1859	199.7352261
1860	199.7231322
1861	199.7166988
1862	199.7065424
1863	199.70119
1864	199.6966799
1865	199.6928582
1866	199.6820488
1867	199.6766482
1868	199.665608
1869	199.6585993
1870	199.6528835
1871	199.642705
1872	199.6323533
1873	199.6248125
1874	199.6132179
1875	199.6058823
1876	199.5921579
1877	199.5890527
1878	199.582326
1879	199.5756703
1880	199.5638069
1881	199.5555272
1882	199.5453069
1883	199.5384122
1884	199.5282195
1885	199.5189454
1886	199.5047969
1887	199.4902434
1888	199.4823957
1889	199.4801198
1890	199.4753853
1891	199.4633918
1892	199.4572109
1893	199.4542057
1894	199.4399073
1895	199.4312866
1896	199.4264155
1897	199.4168788
1898	199.4072031
1899	199.3983394
1900	199.3903346
1901	199.3838555
1902	199.3781839
1903	199.366447
1904	199.360471
1905	199.3491524
1906	199.3361803
1907	199.3275796
1908	199.3228784
1909	199.3208136
1910	199.3081839
1911	199.3015944
1912	199.2946212
1913	199.2744144
1914	199.2694082
1915	199.2621951
1916	199.2553633
1917	199.2396264
1918	199.2269728
1919	199.2190869
1920	199.2095947
1921	199.1995243
1922	199.1868268
1923	199.1744552
1924	199.1672053
1925	199.1584694
1926	199.1485124
1927	199.1441565
1928	199.1331869
1929	199.1292392
1930	199.126432
1931	199.1207903
1932	199.1124618
1933	199.0944832
1934	199.0872183
1935	199.0796807
1936	199.0718211
1937	199.0647141
1938	199.0594941
1939	199.0466062
1940	199.0383906
1941	199.0335336
1942	199.0259364
1943	199.0184406
1944	199.0080231
1945	199.0036951
1946	198.9968133
1947	198.9894676
1948	198.9788672
1949	198.9721878
1950	198.9689108
1951	198.9600427
1952	198.9484957
1953	198.9377035
1954	198.9290266
1955	198.9228925
1956	198.9139744
1957	198.904752
1958	198.8930579
1959	198.89118
1960	198.8861062
1961	198.8740041
1962	198.8654127
1963	198.8558367
1964	198.8498314
1965	198.834833
1966	198.8262469
1967	198.8182441
1968	198.8056989
1969	198.798191
1970	198.7903755
1971	198.7810743
1972	198.7720481
1973	198.7641967
1974	198.759155
1975	198.7497146
1976	198.747416
1977	198.7372859
1978	198.7241109
1979	198.721489
1980	198.7074365
1981	198.6984935
1982	198.6905547
1983	198.6834852
1984	198.6743975
1985	198.6646628
1986	198.6540039
1987	198.6452058
1988	198.6395389
1989	198.6322037
1990	198.6163265
1991	198.6046558
1992	198.5982868
1993	198.59386
1994	198.5872528
1995	198.5766822
1996	198.5664984
1997	198.5527786
1998	198.5399491
1999	198.5334102
